更新时间,#genre#
08-15 21:30:00_男篮非洲杯B组小组赛_突尼斯 vs 尼日利亚,http://one.loiey.top:55488/txsport/160016:127924/343438/1388777000.m3u8?txtoken=938cc04278de7e1f1c2a2f678dd1305148a05f52bc0ff15e42e7eee404445624ac584d25770e2564d7567b79d3f3fad682168150e6eb42f9c93875146f6d5aafdee118065d1ddaa7de4c6f3cc8edebb699edcb271c059c7911abdaa188a3601b272d58485aebe0cf4711912698393ab290abbb8323d88d9f2102086f47
08-15 21:00_F1经典赛_重播：2024赛季F1西班牙大奖赛正赛,https://migu.188766.xyz/play?migutoken=113be3137f8f3b22fd5f76c6c04fbe3f&id=rdP3pDUU7EKE84skMC99bhZB5YSw6GkxmNYmbQE1uPzFEjOusloDw77GCwCvM6iE%2FW4C4a4dTl%2BvehWooNjPmeA%2Fci%2BsFG0pIr3y82inT8txoDzMl5o8NZPzIgPENj4kbtbDl%2FgXaS2W3a784CXmJO1FtcillEyec4gtBirJMUxtTAm%2F43RbZmP2IJlIX04i%2Fpha466Q00SIxJRMpRWlaGvjMwIjzG4cbAa1qeJb5pEPP5Kniu24f5THYIkea6j%2FOYFcDu2rIhQJzemJVqIINFCEzOEZXO45y7%2Bupg5Swq1SuA755%2BymWTgZShkowiCz&name=21AEy0WVt%2Fy4RNHVfp4uxEXwJb0x6267zZp59QXYFqyx0577XpyanBU%2BY2RuXdg3Qqrxp7lUd3YaZqk5B9BqAJTUcLMLo7akisGTsgvlZ9K2uPqdOg2S91swhBC5ZWFt
08-15 21:00:00_F1经典赛_重播：2024赛季F1西班牙大奖赛正赛,http://one.loiey.top:55488/txsport/100002:20255685/344014/1388888700.m3u8?txtoken=ba18c9d55867bd765c174e55b8dadc90f68fe0c058cb809a71f111272ddc287c0b94dab8db9fb34cd8a2bde782e4b691f2449ec5d804648683e4f9d1d507e14710071de30fad033af65b53a53a066022f13a6da5552985f07528e2aba2d6dafddd996db9cecc88d54f5b45a196a6a01a0911fc37a57e341e7d7f64204a
08-15 20:00_重庆狼队 vs 广州TTG_重庆狼队 vs 广州TTG_2025KPL夏季赛常规赛第三轮: 重庆狼队 vs 广州TTG（官方解说）,https://migu.188766.xyz/play?migutoken=293a05f1da3baebffa2a824a94f174f8&id=s2pxs7v9wdFSIEY8syjogM253RytmrELSmSa6xcJdvViWyv4QrZFe%2Fsc%2B1fZusnq90vl5HZHrjD7VsYRpKks%2BxGhtlIhawNsN7anCNcfIypDbZ6zs0fPWptrggUbnrsoSGX56XHcsSLLD%2Fv7oBrnaVAeUpjuCOXFFbZLbVOTydOmMeZG3ju1U7X49M61WOG1bWsI8CGPODNbsBGvKOqNoI8Oec3DaLZhOr37H5ufAgY%3D&name=Noa1na92YUAEPLso8NxdRYjOivPDPPatrqpdyAPq3xYcbRKTh2ojfjEKTWCYNWZStDCW3Tn3B7oH4kM2e%2BMbU%2FgA4Ov7wU8SBS4ggnVAIYDz3PrY5ekvtXUelFrQuOmW1bOpoqY04YQAsCi%2BPfxB645FKN5Xtbk1WNRyEo5LhfH5wHS8fDvZu720stHAGgGd9LfYSXv%2FpvM0IsxxEBedHAf4LNCeGSI7yIz%2B%2Bl3iYKo%3D
08-15 20:00_重庆狼队 vs 广州TTG_重庆狼队 vs 广州TTG_2025KPL夏季赛常规赛第三轮: 重庆狼队 vs 广州TTG（官方解说）,http://one.loiey.top:55488/migu/957037291.m3u8?migutoken=e43d5ecce662027e2ceb524ebab514e261a3fd6f1808c85c6be2b8a6c71715f913a395769e932a1dc3d86944b7df121f68e2060abb36bc80c65a92b0bd9d5c12bb11093770d81eafde87f545
08-15 20:00_惠州红树林港湾VS广州豹_惠州红树林港湾VS广州豹_2025广东省足球超级联赛: 惠州红树林港湾VS广州豹,https://migu.188766.xyz/play?migutoken=407fe761d460c415e873174c030f4e9b&id=vRtDoaa1uqCUOvG5RlarC9aaTnUw5ZVI2E0v1eGbBE1gRpEF1YF2GkCBMqOXtkM4PH5o23xfSvtTG2FEAuwcX5CeFsA%2FThUekU%2Bde9l1R2T6vwF2wyVddDNlnfV85%2FLGR3wTVH0PHwS9mHZS68pCbgWcErVqT48X%2BjLgrcHJJE4zB7IVjX2a%2BddT4GQjgAZUbQFW07UqfdL3aFI6GrECIHvwXr2iacDFDkXdLV4zz%2FU%3D&name=VYcCkTnnS7PIOEsQ859echyxBfzBRcevD7OfXWIQpi1eUFXxMKetBWz6CgKE6gzoAwf78wY5YnZrVmntojKoQpSIX0wYtxxrKtrP%2F8dZrdYIz6PgTYM1tgigOJTh984sRDO1muFwDPcBGDLkL0HFYwMD7w8Slr6hom3diJ4ZXz6ESF8RFwGMHtE%2BOf%2BUEwsdK6dgLZ8AMEgwztIV%2FV8%2BVLeCleFHi0hgeDwib%2BSVFyo%3D
08-15 20:00_惠州红树林港湾VS广州豹_惠州红树林港湾VS广州豹_2025广东省足球超级联赛: 惠州红树林港湾VS广州豹,http://one.loiey.top:55488/migu/956926446.m3u8?migutoken=145ca51cff4b2c16e2d83264dd9c257aa85bc8db304ae0bf8421acf0ad247a21a45c859689627fa7e698b8a2fd56e8eb78fc8a5cde8745bd870934bf0f3d4a5708b1f8fc3d37cfbed43fb8ad
08-15 20:00_惠州澳朗VS珠海聚杰_惠州澳朗VS珠海聚杰_2025广东省足球超级联赛: 惠州澳朗VS珠海聚杰,https://migu.188766.xyz/play?migutoken=6b89d0b433776e1f680394183191ab02&id=7%2BpcYkQbaColz70nXkVuiA2G%2BddhHEn5ysoA9ND7blX9siOtvPOwHIHK6uewdAJDAl5gCBWXPofefhJ0RfWJYFKpHgex9VYjOxFS3rkBMtKvOEtIq6t1XALJCikZiA3%2F07v3xMwZl%2FJf%2Fw8UI58aFKCm4ph4ksQLg8dXiLSgeCNn%2FagfiDE2CnR07NEYltb0NFSrT5gZxMQUsR5ymufZAmP%2FOfNo38SasiCwE3bGY6U%3D&name=tTi60y2Ykp3aaSuQn7%2BEwZ57th3n3CR26%2BiPk66YRO1wSubqcQ6FLYtXReA3YEyHBjue6frdSW4YTMwdnF59BnvM7Csu5J%2FwEsQts%2B5vXGTLPUc6xbwfVBq7ALX8qCRA%2B50BVqXMaB7NZj3XZNcPqPqT%2BCyyY%2Bhr0Rk9vVUYZAcTXSJXIcwY19JBYArcEQXyWuNnznbacKcJNKtVnAHGww%3D%3D
08-15 20:00_惠州澳朗VS珠海聚杰_惠州澳朗VS珠海聚杰_2025广东省足球超级联赛: 惠州澳朗VS珠海聚杰,http://one.loiey.top:55488/migu/956926882.m3u8?migutoken=dfabbfe5e5b79b0640a9f4ce6e02cc5cc692fc258cb43e22ed05b3773b8a8c279e427deb40a128575fc3b2011bad243ab6ddc976b1fd89240f19b05deb2b20bda7f9a0007d6be5cb86a2f27a
08-15 20:00_中超联赛_云南玉昆 vs 武汉三镇_鲁靖明 雷腾龙,https://migu.188766.xyz/play?migutoken=bde855190ea5abe12b924595dacd513d&id=U5SxDKF0SeVfK5TjwsdVSRRVaQIBidMYILG%2BuVk2P8hkdp40AHgPPy2B%2Bd%2FpTGGVyByjrJhAJdRdooJL2MRmb96JHPrvBbrSqH3Qmj%2FiqYoEpsj5NXDsj49H2qYQ649z0yNUftn1DfIT0%2BAACfXll53NFV1T4nakIrPYTrR23YMzTh5CUP%2FDhZ5Ou8yKl75oKPUDaIcUOPpS6fK2Jb4lILn1c2Ihtn8192nrgyqYnqs%3D&name=EUUTlMRU9yoBE7zzax5XB6zQhhGHzEx5A47gZ8fJPVBNb8ZnaSJm39uhn2RBogn0c4KZ%2F9N0jZboWd2M1Ks4waUWo7knmlAqLsvllKZtL3wPkOlcuBr5Ud8kwTlCoAJc
08-15 20:00_中超联赛_云南玉昆 vs 武汉三镇_赛场原声,https://migu.188766.xyz/play?migutoken=1e703f0bb9c3c727ee7db0c49907f89e&id=ESZo8FvVOXrzvcTrP8gcJVib%2BgQIwvGJV7k6aLcmWXe22Ee2mGfnT6coc1A8%2FPlZIKX7MHPBJOSrao9X7L6ethnXIQIxXKwRsoyQEdqSpprUAV5kUdLvZKL%2BhbZY9H6bytOV8pFFalGdaX1goDWIZg2ZxtGlS6ZelowOm3nlAn674nHj5EZkp2PnL4AtjWrs8HFpm1FNDlqfj2tgodyx9rehDKsIu0FYEc9oWzZGUWw%3D&name=aKvgerFGSrZ4mN1v3EdH%2B8CkDWMTt7gv4wo7F3mT3WPonP2%2FWSzXCIq4euO824%2BYFibKbMOA655JcyvepVJioYG7fN408Sd0y8zRa1QsSK2DHzTqr6RBoSdZCyrP340H
08-15 20:00_中国男篮经典赛_中国男篮历史精彩回顾：中国男篮全员得分狂胜对手50分,https://migu.188766.xyz/play?migutoken=0a36044204ecd042abf1dde931938e51&id=Sb7tEesH8pcug68xpTymf5E1jd6Y8BJHXWvfYDtUYJNLzFU4piCnAr0ch8xpWPmMbplINdlFA62O4%2BEaWAS9odVMI2NjPsywdzQ9%2BnasnwCcj9D6rMcQhGieLt%2FpZCMGS2BbYqKsx%2FalaRToqmzvoeKhcvOgyTPR7rp2afgxg%2Bl5ToH00IdG8%2FWE9uABAKJtSOGZ6mYW64QOLrBzTxv9eJLbvsCjnKhrP%2FG%2BMp2zCMgg%2F2snOC4Uvthr6X6rJYqcKHtxf45YRScrYf%2Btjfva9LHi56i5DmNQVYQmZI6UmhgJ%2BhBViIRMWHRj3QyS4xHd&name=nH80LwQP5uYssYhk1R2GRxQGzuTHvYGdTuykVRsE1sr2TdIyYxT%2FYy0FzeUKHOvgrECh8TPOwg7z%2BAln0J4KmFCMlhCLPyIDbObyD57%2BCuj2OIv8m3ngXa%2F2wxmL%2Fb9e6GXKk7H8ra5KU%2Bc26VufZWwjScscgZR6eAJJrdOtFjA%3D
08-15 20:00_WTT欧洲大满贯抽签仪式_WTT欧洲大满贯抽签仪式_抽签仪式清流,https://migu.188766.xyz/play?migutoken=934be66b22f93329346688cf045b8b61&id=fG0dOrtFswE%2BGgRf8kOqBDOm3Lata4UB7XM4bJ5k8X8xoqzdC8uJmP%2BRP%2BwU0hEWJGH8ZEj%2FpMjlC6TturrT4Yi3ukbJGLtYsdd%2BndDOTzp1d0X92lSApmbXm5wOP5QrL5zuxXiRltmXlaja2UsEnvLMfnGOo%2BJZ6fwjbUcYb%2BAkP5pLhLxLiWgNhvfXSXAwfGfZtL%2FNnRyN8NIGyh%2BXFkeV9pD5%2Bo8jeB71%2FwXHhpA%3D&name=RUgzQz9kG34okJQDQ7RPEuknLEHSIHmApbg0Ks3WwOJV2k%2FuY2WY7WNiF%2FqiRrjytsNP5JGMFCZQMIFB4AcxBdgDDsaeXOhRuuuUuQw3I8pL%2FESQrAx9WJnWdCWchg3aRo6WYul7i25jLoD33Ng4Gw%3D%3D
08-15 20:00_WTT欧洲大满贯抽签仪式_WTT欧洲大满贯抽签仪式_抽签仪式清流,http://one.loiey.top:55488/migu/957052320.m3u8?migutoken=d1f79b6870a9944d372dcff1875f26fdbc7eea6239e5670c6b41adfc267e4d759f809f9a9db21e5eb02275302d96212dd806431b431f600cdcc8b6cd62ff5f75f7e92bedccce3899de223843
08-15 20:00_WTT欧洲大满贯抽签仪式_WTT欧洲大满贯抽签仪式_周雨 马特 周冠达,https://migu.188766.xyz/play?migutoken=5332d5f8103329b19c8af48b40089431&id=v7BfwLfYleWKJUO%2F45bG6cykuALtK6d2qQ3yP8OW5CR5jy7r6Lkcdq2l6rfDFTYQ4lYD462H7MXS9VEP747El31JCpRkYSw7pZ9eQsIz4zuX7UO4o9NlAAnZYI5IS1ofZVzb1%2BOvxYYNd%2BJ9GnN6iuPB6g5itD8k1ktWAMPOTOIb5FDK%2B2MKdd4%2BUoV0Nl%2FeLFWQHa3QVuc7iJ%2FwW5QmDVwmRoF1rk0vqBMMKfpOjJ4%3D&name=%2Bbr0PRMCBIJE%2FYxjONi61m69cn0zE7OdULGj%2FZRAJfSrOwJunZQaRJYEEeaHRHwxMYskGKJmsCYXv7JXyLxYUaIbZ%2BWZwV1QLhDxdvvrn%2BLMnh2tBowtNV4JnwGQfOBiFMYic5a7cFz7Qw4pK1P0DP2t77dmqLJYv%2F1QLD00S1c%3D
08-15 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_盛哲,https://migu.188766.xyz/play?migutoken=d116ad95ee63f373ba7a41c71623ca89&id=%2F%2Fri7jl9cnWrQt888pPJoK6A7WVbMQdyeyl87JaSsmib%2BmEZTOALa765fW6AKM2SQqpa3xj8UKj8g5uO56qWXaumy3scawmeaRYwKhELxIByPIYwy8g6rTkwgMsndq%2Bx287jIjQqy6AwifM2rN1HPi2yeXQJ%2BHMAP30XrSu2BS1SO%2FwBbY4vWO03JbrrvftKb0Ncy9woCFKETq4WpaoM0Xf2ab1MqN8RbbETvHgHkd8%3D&name=5s6Vt679MMwPOpgjWzqeh1x2E2zy1U7ICFEGur%2B%2FBa3rIcktK8Fdlv4ogKLHtc%2FOkTX3t7RbTQvzqj4lPGkkuDjYKNVu%2Beob50nqLqOTFYYieSfvzWZQyUtP9H3BWRF8
08-15 20:00_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_现场原声,https://migu.188766.xyz/play?migutoken=32455ff69c05a4a103a8d5555217c8a0&id=HKtQeECwuxrfC%2BOgvyQ3t33hqOgPHscY93eZSarj2VE6j3mmW7uEU9jnVUO07XpW%2FCALiYDWSJu8Mesyh30ng5KZCfNaa1KaeLBm8dFlBsFwbByrjtqxE22WJsrov64OnY803vOxgE2wzRrcHRToZEchqZWto8VytGkGWsxenMAUwrqEcSTc42Qc6wIbEHU15wQP7HOGX0olDT8hJ%2F2QKAc%2B9hsx7%2F1MvrLfcDtP3gA%3D&name=aZYcB%2FDOESC%2FmSMLvgTjUonG28oTPHvMdjHNZt87nOJgnH%2FpoDEHnOqG9F3jB2hnLmGb5gsn5Aoc%2BptJTFrO8%2B%2B3yjSBc07cbMI%2FZXj4SdINENmlBoqHc6VudE9JeQTcXiGbonuSQVS6xc9u6bzvgw%3D%3D
08-15 20:00:00_中国男篮经典赛_中国男篮历史精彩回顾：中国男篮全员得分狂胜对手50分,http://one.loiey.top:55488/txsport/100002:20255730/344313/1388955100.m3u8?txtoken=ac64da1269f77c6daf683f05b903cdb35be09507ef82720c381dcef08f2e429905705e02eb9580e0badadb29a75f16794d6dfea84b149b8bf9aa7da9bf3da1cdf31914544d90b887bb63c29ec70026bb3255cd1c6b14e02e73e53e67f46383d84c752df97a476e012f630cbf284930c20eae3de31b6d10d10a24471d81
08-15 19:50_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_盛哲,http://one.loiey.top:55488/migu/957072278.m3u8?migutoken=7a195b4bf9490f3b259a8a216ed439932afef6990ef05dd1eb87e41572fb69660ad921e4085e59695aa4eead86aa4ee80a73808f1a2f3129a5c2dab1ac0b6837143f454c20139ff9bcc3b49a
08-15 19:50_CBA夏季联赛库尔勒站_新疆伊力特vs山西汾酒_现场原声,http://one.loiey.top:55488/migu/957163339.m3u8?migutoken=70610f9a39c42c08c0f055e1c6c126bd09305f0c30919b650682c4beb53979a0467ecf36da6ac8e948e043828d753630244263f6c166367a40d27e100dd05262e175a75e6d80d12b308e60d0
08-15 19:45_中超联赛_云南玉昆 vs 武汉三镇_鲁靖明 雷腾龙,http://one.loiey.top:55488/migu/957160352.m3u8?migutoken=eed903fa208f1d10e27de5d2392c79dda5f42f08749a9a01161fe09e399c236f247fdf6675961064100b3045bf1eaf27a25e78c748883a1488415e4040077d439537932ea54ef62c4b1d4aab
08-15 19:45_中超联赛_云南玉昆 vs 武汉三镇_赛场原声,http://one.loiey.top:55488/migu/957160520.m3u8?migutoken=5e18f5953bf81cf523e38eb8ff7ee62b04ac2bed9ea120f5c3d69b2630f2b1050252ba7129d0a49bdc5bdc56ad9113fe06da05f3efb355ee2c78517f84442ea35109e380dc45148a6688f91d
08-15 19:35_中超联赛_上海海港 vs 河南_赛场原声,https://migu.188766.xyz/play?migutoken=3086b0f3857b4917ef7fc6fbd85be877&id=Dc2PWUiq0c0QRySiegfs9EeXn9exrQNtWrAEFlGxNNxk7vkcIzTgQZD%2FEG%2BmsA%2F2S%2B%2BicHo0NlBEcnbU94y3J3DlYIZnwfhCXto4ewIUlgHnbGjEzAxVwbYDxO9h9zJY6pThBosq%2FTNqjEmNT7c2mrhgpqtEVoVeQd0uhGe0%2BFPuoDL99%2F12lkI27iL9GMcOpESP1B0FWhToMtYViQJtLzbJfMVTIg7HRJ490xsf%2F8I%3D&name=iI2ylR3tFjoqK5m2qvF4wly%2FyeIdtXeErNrjkBI2LlJNr0fltK4xmqdOdSGFnPVYxlpRJ0YliZeQXU8mjuqcEktr11ok4u91phtEvk4%2FQNs%3D
08-15 19:35_中超联赛_上海海港 vs 河南_苏东 徐阳 林梦鸽,https://migu.188766.xyz/play?migutoken=870230686f334d7107aa72ebe09a56aa&id=zH64PnFofeJADgD5TmnqpQWr5NiMI6m2ryx3w52KWWpxggmZ4RLcp34GJtoxAwF07CueYzeUWb1Ze7k4oEPjanfvGhKFirForVXP9Wu%2B8ieqYvuMZhsj5vm7cX8b58jGCjo9Cf0Cu%2F4Kh2KuusEIC7xADkSlQXtSAoep2B%2Baw505Oe3NZrT%2Fj67ieMONItb1sPvvp%2BT%2FtekkRoqgJ%2FwIwtqvk7%2BcK6jP1AMRBY01Lp8%3D&name=FsnMPvw5bIxpJLVPU3p8TAbwgVGNxcrOkNHApb5PkvWkazD%2Fp78aYrjmgMBk9gbGRC2PL%2FOgAwKQYy4JLg%2FFI%2BzS79q9NJ4tuMIuEBYf3zZaeNlTlvsiXoixFumMImsi
08-15 19:30_全运会篮球资格赛_全运会女篮资格赛B组_北京vs辽宁_清流播出,https://migu.188766.xyz/play?migutoken=868c35cab5a27e089233c84aa7e1db41&id=HqvWK4SIYIhlGigqeiFmKzmWQ6j7USfdKhDjXdm4aDa34otDkvqBPPPu%2BMKMn%2Bm%2BMPKbE1gyvoWsJ569ahZ%2B00rBWredde8tjdoli8zpXnCpfUVFrXQGELQ%2FlJVcgqh5P7a6ohCLjGRXu%2BUtqIWFMWD2g1h%2B8Ra5UDxkefyDtNQH2zg3Lyu844EnA2E5SmoiQwmOxZgeOaJaivIRuuKkQeDTvx%2Bq6FESuMivjCBFaIg%3D&name=3%2ByTT%2FoL89DcGr2NizLnq7TNiNXnSpOMC4HteQhZgaCmpY3b2j7Zn1A74RnHVU%2FsaMD6sEwyxfht9LHFkCZliI5Qh1SdRYfCBRGlVGKvtrkx8KdaNVTYSrxmWTseAJEpz6Mllh8vuYxr5q9J%2FJUc5Ch6jcq1tf0MBkynU69SDdM%3D
08-15 19:30_全运会篮球资格赛_全运会女篮资格赛A组_上海vs江苏_清流播出,https://migu.188766.xyz/play?migutoken=3bbffe93903548a246240993e431fd1e&id=4H9H857l2rb%2BZfQ6qK%2BOoN0XEQWMY7RZTFP1QLnYo5LVmVk96SYVAoAxHpzr86%2BusAX3Jh%2Fg7t3%2BCg7zOQn6ldb%2F7qf%2FhtuVuMSzZgIZod17AbpEynYe6RA5q1XO4oF677aqz9kCwJfaR4wWunSWdh%2Bh3YubMVQ%2FPixqtUaXI6zLN1UGHb1PW7eSmNcBUS%2B3w1g1N%2BlbVpMk0qWyx6HWsbmiJ7bzJfO4RHAygsZ4bFA%3D&name=na9R0eOvPI9j1D1tibdnbbr2SOyZ6xdwZFO1%2BzXOG3tyDxs5evu5xTWa%2Bo0W068nwG2Yki4r%2B6MlcXgwwoPTJpDqbhX5wgF%2BAelqguAx%2FI7Cytc2QLP4CgLigDscTe3u%2FQtl%2Fx8y7211WW7BkY8Qwh5LnvBGaOzsvfgRo8uCfvo%3D
08-15 19:30_NBL全国男子篮球联赛_NBL全国男子篮球联赛 盐南汤沟国藏vs长沙勇胜,https://migu.188766.xyz/play?migutoken=d91183d9f4b1a970a7861e387bb3dfbb&id=F%2BOG%2FbMgByv86wX%2BFVsnPEqvgTKi5LpUcRqp5rnQjoRJsj1eV7WJvLbe3J3Py%2FNgefG7slTzFi4voa59IOCBgnKIZrfcCP1RYJLrKiZBKxoW9QQhaWnW86ybXWCl%2BUYG2%2FM6o70WfXYtMiXRjvXQ8M46vj1wPIQyUOoP8yOqhBNvDjWlBMNaksaK2Z66mDzMvkn%2FLYfG1EE%2F4GQ2xHYtGW%2F4CKzq4Fx19LVO0xVjGWEUIJLdhByTCiJ2gMmLVi6nIpoB%2BYzMNyk%2B%2BeqCiXDfpYpWk6AsGwP6ESafpFG9RiRNXIPpTmI0531YcJHjna4o&name=K9VIw0DOgU%2FawnzvsJVW%2FzEgIVpOppUlwKFc9FMM%2FKQc%2BcUAp23Imt4NX4SOpVmGcJqFz6CB%2FKZqovdOi69fCez2BkhGk6ClshEhBeLp%2Fho2WUpBVrlJoGYzdQaWc53gBOAV9utb7wK4qW06iqNHAyluXWVgdJjnKMLsTeGSeYs%3D
08-15 19:30_NBL_盐南苏科雄狮vs长沙勇胜_解说,https://migu.188766.xyz/play?migutoken=72592aead6f380a6ca038f0bb82ab601&id=rJNHmnPS7ZNgQN69gkQfBwtCwwlbznktLA4XwXriFXLJGK9D2frWPYNsaV%2F643i1ruZYWJmn8XmYw5%2F59%2BNeeCeYK%2BpO%2BzPLcbtg0vMs3ahJJKFr7kIyCcb0FK8vFrTTZoLdFKz1fw7ocxictP%2FayrJwnHnGcOLmfgyFo4x4Cg3bkHIfE0YIiKnL50sKsl4HD6ncb8HRx58XNxPnEzBqK0ve0QseTe%2BPXGoDNZGKU8s%3D&name=KjC7UGJmz2kxxdpzmSzn2axuQs6Tm6jWDOy9V%2FocvrUc%2B2r5E%2FnumpcihUV74TnIq5H5yyvw5gPt2gGgy5ILdoqQA%2BdU8ZcxZnp0sxSFQiE%3D
08-15 19:30_NBL_盐南苏科雄狮vs长沙勇胜_现场原声,https://migu.188766.xyz/play?migutoken=a7cc738ce6560e253d191595e316b9b5&id=6AOKqVwtnK93WdoF6SLgVYYMWgf8%2F9DLRZlFwRw9MbnMHvmWtkICEw5TTa1Z95LqTr5IGWyRElHw1u6ZZuML07icTiMrd6MsdaX3rBn9EGOulg%2Fhh4OkIyymACbicaSI56ZIoNrJXnD%2FhTsYSJIS1fI1pckYDzwWP%2B4V6Udp%2FdSj1j8TBJstbNHEhCw7QAvR6nlD5G%2FdMYavnD3DrfufN5OUVoovjr2Ncc7YcVYvgAA%3D&name=ZTw0tBuExO%2FFHez29sbxrxIIflm6HeinRIIwRQQlhBSxD%2F90ge1kM6Uo1VxnZCr00LnRRmoFPNAArMBy5217asF8473oM%2B%2FpXdapD%2FCCuJZz1kIjtusypxg6DWqxwsF9
08-15 19:30:00_NBL全国男子篮球联赛_NBL全国男子篮球联赛 盐南汤沟国藏vs长沙勇胜,http://one.loiey.top:55488/txsport/100002:20255586/343512/1388791200.m3u8?txtoken=01e5828a6e60dd7a0c09c89027c8a49ead8b98becacd1dde8482cd23b7d36714da4f03a6d69c0237c39176f53d57b8261865aeb6ce66dc75fc8ad8507de233d1bb39dfbe684f96de4ce57038426a3b99634fe5c0e9f31ee7c6232528292c78be5d6fbd2c76dc1aad3151d98ef866e62dbb6424fd85c5c99eca6c960ada
08-15 19:20_全运会女篮资格赛B组-北京vs辽宁_全运会女篮资格赛B组-北京vs辽宁_清流播出,http://one.loiey.top:55488/migu/956991663.m3u8?migutoken=d6eac9eebefc07879fa35527567018b270b8a86251cf5ad49b37d1ec6c158c7a131916af2003dc3a581358107b4e209382ec0bcd30e43bd71f212ff835b3f9bc907aa7e8e4adfcfd4f4f5308
08-15 19:20_全运会女篮资格赛A组-上海vs江苏_全运会女篮资格赛A组-上海vs江苏_清流播出,http://one.loiey.top:55488/migu/956991651.m3u8?migutoken=66eb918373b89db31dfecdb5178c89aaced15aa2587253c440d438391845e00326c4f26b01c2757c0074d4b0ba270d27b313f85dcc7a714b3895cce975687d5054b25a2848d51d969c3eb1bc
08-15 19:20_中超联赛_上海海港 vs 河南_赛场原声,http://one.loiey.top:55488/migu/957160314.m3u8?migutoken=2c166714c792a027ae64eefa4715074ac37752dbe3e096670b90e72a5ec8f81e407ee0851e2901d7b20ff6eb79f8cda5046f3746dae38da6cf0749a1b55f76aa9b6975a5bb3a96b1a320c994
08-15 19:20_NBL_盐南苏科雄狮vs长沙勇胜_解说,http://one.loiey.top:55488/migu/956932795.m3u8?migutoken=d8ac9a65a0feda1e1798c2f5b60e85dfbccbc52c56d075b5ea9ad6b939ac0e5ccd93557e09d6ab348f7fd4580850c81e8c9ede7db5dd7934b506efa9b383bc7dcc7c6ff3d7331dd8324ce3d0
08-15 19:20_NBL_盐南苏科雄狮vs长沙勇胜_现场原声,http://one.loiey.top:55488/migu/956932804.m3u8?migutoken=7b7fadd666a950b5241b4e058156e1d33e882cfab53f377f2bf6888ac8ff2b0ef7d300d2ff64f36ee2e2717882746fcb03ca708e1da78e2fc1e863f9cee3b389aa887b5ccae028764943c854
08-15 19:15_赛车_2025赛季MotoGP奥地利大奖赛周五练习时段2,https://migu.188766.xyz/play?migutoken=5d0e83c3d7cad27c17192eb397e21c2a&id=2XPvQPkOXfczJ9FN52VrbQF71vOoQ8RovS78l0NqygsqjPdJ%2FGFMjZ1wnrooEtVVD7S5vbkQ%2BC8m4eF3LOwgnTjz%2FXeNQQfnDydl1PlsrqCRcnvKUa78i0%2FgTF4mf8plen4jkWRMvfgEoqPwaXzpbbY28u4w%2FyK61aDwCo4G5olvNlWyhS1NqintVY8wPjtQoW3ebhGUrHDPTc5MiqVNAkIWDmGfRL7SS3jbO8MNz246osSaju%2FzSUm4WyXCczdJSgkGHT9mqtTn3VGoQDdTmdsiPkUtZnxPIBmrpjl9EltEBOUZwL6ML5SPmQOXnqUz&name=SYvXTMSotx%2FKfYd6wsmKjuR0lHVi0bSJ1nUasq3Uz%2BTsNSQBdKfCxQeO%2FAmKhe2s8TWdvF3EXLFYDnfChhFCzgaAVozTutmYRM3toJkn9Q6bIarJ%2FfANSH7hDjhsdHZD
08-15 19:15:00_赛车_2025赛季MotoGP奥地利大奖赛周五练习时段2,http://one.loiey.top:55488/txsport/100002:20255496/343075/1772899200.m3u8?txtoken=cf1fa5a6ac1880ff4f6b66d8fb4d8deb377cd6f44607481717409ed3136f0f485080810e66c12065ddddf6ff3c0b4fdc7b15ac4c7d18ebcaa7007a5de3993d5ba3c168d3fe88cf78b9f763a8b305668f2f07537a488def05b84e7bdd646595cb8c2a2cfd9c487ae08b34255a2edd340912047813731e9c455a12297a0c
08-15 19:00_村BA_三国村BA开幕式暨第1比赛日,https://migu.188766.xyz/play?migutoken=d1bd72d0d2c875c70aebf75d13bc24a0&id=SJBf1w4HJmpdw4vyKV7hD%2BncNT%2FuAkgceL16zwkbnY%2BXp%2BXbf5mXBn%2FvGytRCA5Ox9V3CcJlLanxmmw91pO8apKfgsE%2FhXJwBbbK9ZOQ2PO%2FZT0VLD2rnouEHtfAeO0iLhJz9XXdl5dLiQKU7y3UCvybqxryTv%2F%2BmnS0ghztjKPE2uB8Gc3Z0tfw3uJXXzHz27krtib%2BJcqlY7oZ5TIg0iYyhkKvznQ7DiOl4AN2V5OSTy0CA5oo334lnOB59RJ5eQjpqmLJtXydJza3iN23LxOidQRCmNHGPSxR6bfhWa2sa6CkE7XL9ZLcrncZULrp&name=Yqs3TfYrRpzXaPvdYLzrdMMkzEl2dplizwcuG8zD%2BZnKOH1HdeOmn2Q2hDl3KkqvVyAzNSlLm0WZxtGg2HxsPEurseTZowtxBwtVhOxHnLc%3D
