更新时间,#genre#
大爱1,p3p://167.114.175.6:55331/63ed9fff00076875e972c31c79f4152e
大爱2,p3p://167.114.175.6:55331/63eda04a0001f6fae973e6a334696980
国兴卫视,p3p://167.114.175.6:55331/64bbca22000912200ec3b2631bca27c7
CCTV4国际,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
凤凰美洲,p3p://167.114.175.6:55331/5fe00fca0004e627722fbe5a480a642f
TVB 1 US,p3p://167.114.175.6:55331/63efe07e000c1db2f23eb46a4e00518a
TVB J1 US,p3p://167.114.175.6:55331/63efe0de000858baf2402a646c573e1b
TVB Drama US,p3p://167.114.175.6:55331/63efe252000a7658f245d81113e44b34
TVB NEWS,p3p://167.114.175.6:55331/63efe2a100034c82f2470ad419e43975
TVB E US,p3p://167.114.175.6:55331/63efe2e2000d23b5f2480b4125294b9a


💓英语频道,#genre#
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
DW News,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
BAND NEWS,https://stream1.freetv.fun/band-news-1.m3u8


💓4K(Test),#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9831&tk=f6cc1e0a0e1a
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e90&tk=922ba46651d3
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
咪咕体育1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8
咪咕国际4K,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京IPTV4K,http://home.kuaidi521.com:35455/bptv/3221226550.m3u8
CCTV 4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV 8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV 4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV 8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
深圳卫视4K,http://8.138.7.223/tv/gd.php?id=0201
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://27.184.29.189:4022/rtp/239.254.201.68:6000
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146


💓4K(Auto),#genre#
北京卫视4K,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视4K,https://migu.188766.xyz/?migutoken=8b1c02d5bcee42ed24de50ad7b882f72&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视4K,https://cc05.tv12.xyz/163.m3u8
北京卫视4K,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视
广东卫视4K,http://vvip.lqcc.xyz:8092/stream/channelid/1248069700?auth=PrI5LXwb51dYilt30TvNYVVAgd4A&profile=pass
广东卫视4K,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8
广东卫视4K,http://zhuzhuxia.yyboxdns.com:8888/rtp/239.77.0.27:5146
广东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
北京纪实8K,http://8kdown.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=a9cfb6acb08a9fe154a8ba6d0226cfef&txTime=71697CD5
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实8K,http://101.35.240.114:88/brtv8k.php
北京4K,http://111.201.164.65:10000/rtp/239.3.1.249:8001
北京4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV4K,http://223.166.74.79:10030/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://59.174.90.205:5555/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://114.32.59.86:7000/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://cc.95279527.space:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://missyao.com:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
北京IPTV4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887500.m3u8
北京体育休闲-4K,http://223.166.74.79:10030/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://223.166.74.79:10030/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://59.174.90.205:5555/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://59.174.90.205:5555/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://114.32.59.86:7000/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://114.32.59.86:7000/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://cc.95279527.space:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://cc.95279527.space:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://test.smart-more.cn:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://missyao.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004270525.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
华数4K,http://111.22.153.159:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
华数4K,http://home.wwang.pw:35455/itv/2000000004000000014.m3u8?cdn=hnbblive
纯享4K,https://cc05.tv12.xyz/25.m3u8
纯享4K,http://101.43.145.141:12002/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://home.wwang.pw:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
4K-1,http://home.kuaidi521.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-1,http://61.160.112.102:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-1,http://119.8.184.75:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-1,http://112.115.216.145:29999/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://3501776.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://www.douzhicloud.site:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://36.105.100.208:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://dsj.motem.top:8880/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://116.232.8.196:18888/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://59.188.94.126:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://2.itv.nctv.top:35455:35455/itv/3000000010000005180.m3u8
4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
4K-1,http://223.166.74.79:10030/itv/3000000010000005180.m3u8$肥羊223.166?cdn=FifastbLive
4K-1,http://59.174.90.205:5555/itv/3000000010000005180.m3u8$肥羊59.174?cdn=FifastbLive
4K-1,http://114.32.59.86:7000/itv/3000000010000005180.m3u8$肥羊114.32?cdn=FifastbLive
4K-1,http://lt.hxtre.com:35455/itv/3000000010000005180.m3u8$肥羊lt.hxtre?cdn=FifastbLive
4K-1,http://yemingjkl.x3322.net:35455/itv/3000000010000005180.m3u8$肥羊yemingjkl?cdn=FifastbLive
4K-1,http://cc.95279527.space:35455/itv/3000000010000005180.m3u8$肥羊cc.95279527?cdn=FifastbLive
4K-1,http://test.smart-more.cn:35455/itv/3000000010000005180.m3u8$肥羊test.smart?cdn=FifastbLive
4K-1,http://hk-cc.960612.xyz:35455/itv/3000000010000005180.m3u8$肥羊hk-cc?cdn=FifastbLive
4K-1,http://missyao.com:35455/itv/3000000010000005180.m3u8$肥羊missyao?cdn=FifastbLive
4K-1,http://zjzcf.synology.me:35455/itv/3000000010000005180.m3u8$肥羊zjzcf?cdn=FifastbLive
4K-1,http://xiaoya.crccxw.top:35455/itv/3000000010000005180.m3u8$肥羊xiaoya?cdn=FifastbLive
4K-1,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8$肥羊vip.lqcc?cdn=FifastbLive
4K-1,http://101.43.145.141:12002/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-2,http://home.kuaidi521.com:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-2,http://61.160.112.102:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
4K-2,http://119.8.184.75:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
4K-2,http://112.115.216.145:29999/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://3501776.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://www.douzhicloud.site:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://36.105.100.208:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://dsj.motem.top:8880/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://116.232.8.196:18888/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://59.188.94.126:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://2.itv.nctv.top:35455:35455/itv/3000000010000015686.m3u8
4K-2,http://13937899.xyz:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
4K-2,http://223.166.74.79:10030/itv/3000000010000015686.m3u8$肥羊223.166?cdn=FifastbLive
4K-2,http://59.174.90.205:5555/itv/3000000010000015686.m3u8$肥羊59.174?cdn=FifastbLive
4K-2,http://114.32.59.86:7000/itv/3000000010000015686.m3u8$肥羊114.32?cdn=FifastbLive
4K-2,http://lt.hxtre.com:35455/itv/3000000010000015686.m3u8$肥羊lt.hxtre?cdn=FifastbLive
4K-2,http://yemingjkl.x3322.net:35455/itv/3000000010000015686.m3u8$肥羊yemingjkl?cdn=FifastbLive
4K-2,http://cc.95279527.space:35455/itv/3000000010000015686.m3u8$肥羊cc.95279527?cdn=FifastbLive
4K-2,http://test.smart-more.cn:35455/itv/3000000010000015686.m3u8$肥羊test.smart?cdn=FifastbLive
4K-2,http://hk-cc.960612.xyz:35455/itv/3000000010000015686.m3u8$肥羊hk-cc?cdn=FifastbLive
4K-2,http://missyao.com:35455/itv/3000000010000015686.m3u8$肥羊missyao?cdn=FifastbLive
4K-2,http://zjzcf.synology.me:35455/itv/3000000010000015686.m3u8$肥羊zjzcf?cdn=FifastbLive
4K-2,http://xiaoya.crccxw.top:35455/itv/3000000010000015686.m3u8$肥羊xiaoya?cdn=FifastbLive
4K-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8$肥羊vip.lqcc?cdn=FifastbLive
4K-2,http://101.43.145.141:12002/itv/3000000010000015686.m3u8?cdn=FifastbLive
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
CCTV4K,http://101.43.145.141:12002/gaoma/cctv4k.m3u8


🌐央视频道,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8
CCTV1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://yc.myds.me:35455/gaoma/cctv1.m3u8
CCTV1,http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250912090029dd9e50d6bde041d3b5ac2ddaabe238e3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250912090029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250912090029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2157c1fc7883da6998990974b457f8a&ddCalcu=ae82ef117585704cb14f7c970898938d9a96
CCTV1,https://migu.188766.xyz/?migutoken=6d5869efdc2bc8bef3b887e9ebd5bc5d&id=CCTV1&type=yy
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://zjzcf.synology.me:35455/gaoma/cctv1.m3u8
CCTV1,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
CCTV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
CCTV1,https://live.sxrtv.com/iptv/cctv1.flv
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://3501776.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://36.105.100.208:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://59.174.90.205:5555/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://114.32.59.86:7000/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://missyao.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.129:6000
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,https://fenghuang.tv12.xyz/1.m3u8
CCTV1,https://cc05.tv12.xyz/1.m3u8
CCTV1,https://cc06.tv12.xyz/1.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV1,http://101.43.145.141:12002/gaoma/cctv1.m3u8
CCTV1,http://101.43.145.141:12002/migu/608807420.m3u8?migutoken=7594047e85530de86e5c89e057eb75121d90648c33cd394e0246f75e0e0866a2e6db333d386ff8398ecbef533c403a869fec56017728fb5fe03990dc5b749e39ab42d75bae00cc28b90f0ecf
CCTV1,http://101.43.145.141:12002/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://101.43.145.141:12002/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://101.43.145.141:12002/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV1,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://171.120.248.227:9003/hls/1/index.m3u8
CCTV1,http://221.205.204.69:9003/hls/1/index.m3u8
CCTV1,http://221.205.206.222:9003/hls/1/index.m3u8
CCTV1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=201
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,https://migu.188766.xyz/?migutoken=6598d13b64b01bf74fc04c13b92b9cb6&id=CCTV1&pp=1
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,https://tv-1.iill.top/migu/cctv1
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
